ID;Coletado em;Tipo;Objetivo;Munícipio;Bairro;Endereço;Latitude;Longitude;Renda IBGE;Dormitórios;Banheiros;Vagas de Gagarem;Área total;Valor unitário;Valor total;Contato;Telefone do contato;Descrição do imóvel
1;05/03/2025;Casa;Venda;São Luís;Araçagy;Rua Salvador de Oliveira, Nº 700;-2.554554;-44.261182;0;2;1;2;57;701;40000;Mayanna Vieira Lima;(98) 98301-0685! ;Compre sua casa com entrada parcelada, ITBI e cartório grátis e saia do aluguel !!!Com 5 mil de entradaPRÓXIMO DA ENTREGAtenho para financiamentoe uma chave de 45 mil entregando esse ano.PARA MAIS INFORMAÇÕES, CONTATOS:Mayanna Lima Corretora de Imóveis:CRECI 6169 *98*98343*3277  *98* 98301*0685*
2;05/03/2025;Casa;Venda;São Luís;Sitio Leal;Rua Salvador de Oliveira, Nº 700;-2.554554;-44.261182;0;2;1;0;48;1041;50000;Mayanna Vieira Lima;(98) 98301-0685! ;vendo casa no Village do Pôr do solpróximo da Raposa e Pirâmide.condomínio a pronta entrega Chave village por do sol PASSO chave 🔑 Village Por do Sol(📍Estrada da Raposa )Valor chave 🔑 R$45.000,00 ( menor valor)- Construtora : 72x R$690,00- ⁠Rua 08 Casa Nascente96 mil saldo devedor caixa- ⁠Vaga de Carro 🚗 Prestação caixa R$ 680,00Saldo devedor caixa R$PARA MAIS INFORMAÇÕES, CONTATOS:Mayanna Lima Corretora de Imóveis:CRECI 6169 *98*98343*3277  *98* 98301*0685*
3;05/03/2025;Casa;Venda;São Luís;Vila Conceicao Coroadinho;Rua São Miguel, Nº 20;-2.598209;-44.198007;0;1;1;0;80;812;65000;Daniel Meneses;(98) 98136-7133! ;DEIXE SEU CONTATO QUE EU RETONO COM MAIS DETALHESSe você está em busca de um lar acolhedor e com boa localização, essa casa é perfeita para você. Localizada no Coroadinho, essa residência simples e agradável está pronta para receber uma nova família.Com 80m² de área total, essa casa oferece espaços bem distribuídos para atender às suas necessidades. Na parte frontal, você encontrará um pequeno ponto comercial, que pode ser facilmente transformado em uma sala de estar convidativa ou mesmo em um segundo quarto, se preferir. Essa versatilidade permite que você adapte o espaço de acordo com seu estilo de vida.A casa conta com 1 quarto, proporcionando um ambiente tranquilo e aconchegante para descansar. Além disso, possui 1 banheiro, cozinha funcional e um quintal com área de serviço, onde você poderá desfrutar de momentos ao ar livre ou até mesmo cultivar seu próprio jardim.A localização no bairro Coroadinho é um dos pontos fortes dessa propriedade. Aqui, vo
4;05/03/2025;Casa;Venda;São Luís;Lira;Rua Frei Sampaio, Nº 1;-2.540776;-44.292091;0;1;1;0;80;875;70000;Sibely Carvalho;(98) 98734-2737! ;🏡VENDO CASA NO CENTRO BAIRRO LIRA COM 1 QUARTO🛌 1 WC SALA cozinha QUINTAL próximo de tudoCASA A VENDA: 70 MILBairro: Lira, CentroCaracterísticas do imóvel:Vendo casa , com 1 quarto, sala, cozinha, banheiro e quintal.Próximo de escola, farmácia, super mercados e avenidas.Não financia. Só à vista.
5;05/03/2025;Casa;Venda;São Luís;Vila Mauro Fecury II;Rua Doze;-2.595551;-44.181808;0;1;1;1;10;7500;75000;GLAICE FERREIRA DA SILVA;(98) 98561-5803! ;Vende-se no Anjo da Guarda – Casa Térrea NascenteTerraço01 vaga para motoSala de estar01 quartoCozinha amplaBanheiroQuintalÓtima localização! Próxima à feira, farmácias, supermercados e com fácil acesso a transportes que servem toda a região.Valor: R$ 75.000,00Formas de pagamento:À vistaFinanciamento imobiliário (sujeito à aprovação de documentação)Condições especiais para financiamento:Entrada a partir de R$ 6.000,00Parcelas negociáveis, a partir de aproximadamente R$ 450,00Responsável:Jeffson Portugal
6;05/03/2025;Casa;Venda;São Luís;Liberdade;Rua Emílio de Menezes;-2.527321;-44.285551;377.85;2;1;1;10;7800;78000;GLAICE FERREIRA DA SILVA;(98) 98561-5803! ;VENDE-SE IMÓVEL NO BAIRRO LIBERDADEÁrea total:150 m²Imóvel todo muradoEntrada para pedestres e entrada para veículosComposição do imóvel:Garagem cobertaSala ampla2 quartos1 banheiro socialCozinhaÁrea de serviço com lavanderiaQuintalValor:R$ 87.000,00Condições de pagamento:Crédito imobiliário Entrada a partir de R$ 6.000,00Parcelas a serem negociadas conforme o perfil do compradorImóvel documentado e apto para financiamentoResponsável pela venda: Jefferson Portugal
7;05/03/2025;Casa;Venda;São Luís;Liberdade;2ª Travessa Nossa Senhora das Graças, Nº 12;-2.524596;-44.286538;292.38;2;1;1;50;1600;80000;William Aquino;(98) 98153-2848! ;VENDO CASA NA LIBERDADER$80.000,00 a vistaR$5.300,00 de entrada no parcelamento R$530,00 nas parcelas Aceita FGTS como entrada Aceita financiamento Aceita crédito imobiliário (caixa, Itaú, Bradesco e Santander)Casa com:2 quartosBanheiro socialSalaCozinhaQuintalGaragemPróximo a clínicas, paradas, escolas e mercados.
8;05/03/2025;Casa;Venda;São Luís;Vila Conceição;Rua Antonio Pinheiro, Nº 12;-2.555812;-44.236944;0;1;1;1;150;533;80000;Francinaldo G. Santos;(98) 98851-5946! ;LINDA CASA NO BAIRRO JOÃO DE DEUS, TIDA REFORMADA COM 1 QUARTO, SALA, BANHEIRO, COZINHA, QUINTAL...
9;05/03/2025;Casa;Venda;São Luís;Conjunto Residencial Estrela D Alva Res Maria Aragao;Rua Porto Velho;0;0;0;2;1;1;10;9000;90000;GLAICE FERREIRA DA SILVA;(98) 98561-5803! ;"Oportunidade de ouro na Cidade Operária!Casa com excelente custo-benefício, ideal para quem busca seu primeiro imóvel ou um investimento seguro. Bem localizada, O imóvel possui:2 quartos;1 banheiro social;Sala;Garagem;Jardim na frente;Área nos fundos.Valor: R$ 90.000,00Documentação pronta para financiamento pela linha de crédito habitacional.Entrada a partir de R$ 7 mil e parcelas negociáveis.Mais uma chance de sair do aluguel e conquistar o que é seu!Responsável pela venda: Jefferson PortugalEntre em contato agora mesmo e agende sua visita!"
10;05/03/2025;Casa;Venda;São Luís;Santo Antonio;Rua Bom Jesus, Nº 10;-2.574719;-44.231121;0;2;1;0;100;900;90000;Elo Imobiliária;(98) 98894-7107! ;Bairro santo Antônio Acasa tem : porta. de vidro grande com grade1 terraço 2 -quarto1 copa1 cozinha 1 banheiro Quintal pequenoR$90.000100m2 construido
